A	a	DET	Definite=Def|PronType=Art	
Budapesti	Budapesti	PROPN	Case=Nom|Number=Sing	
Operettszínház	operettszínház	NOUN	Case=Nom|Number=Sing	
főszínpadi	főszínpadi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
felsőgépészet	felsőgépészet	NOUN	Case=Nom|Number=Sing	
cseréje	csere	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
-	-	PUNCT	_	
Gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	NOUN	Case=Nom|Number=Sing	
elektronikus	elektronikus	ADJ	Case=Nom|Degree=Pos|Number=Sing	
vezérlés	vezérlés	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	NOUN	Case=Nom|Number=Sing	
PLC	PLC	PROPN	Case=Nom|Number=Sing	
rendszere	rendszer	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépegység	gépegység	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Elektronikus	Elektronikus	PROPN	Case=Nom|Number=Sing	
színpadgépészeti	színpadgépészeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rendszer	rendszer	NOUN	Case=Nom|Number=Sing	
PLC	PLC	PROPN	Case=Nom|Number=Sing	
vezérlés	vezérlés	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Elektronikus	Elektronikus	PROPN	Case=Nom|Number=Sing	
színpadgépészeti	színpadgépészeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rendszer	rendszer	NOUN	Case=Nom|Number=Sing	
kezelőpult	kezelőpult	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Frekvenciaváltó	frekvenciaváltó	NOUN	Case=Nom|Number=Sing	
1.	1.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
26	26	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Frekvenciaváltó	frekvenciaváltó	NOUN	Case=Nom|Number=Sing	
2.	2.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
18	18	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Frekvenciaváltó	frekvenciaváltó	NOUN	Case=Nom|Number=Sing	
3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
:	:	PUNCT	_	
8	8	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Forgó	Forgó	PROPN	Case=Nom|Number=Sing	
pozíciókapcsoló	pozíciókapcsoló	NOUN	Case=Nom|Number=Sing	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépegységekhez	gépegység	NOUN	Case=All|Number=Plur	
:	:	PUNCT	_	
45	45	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Túlterhelés	túlterhelés	NOUN	Case=Nom|Number=Sing	
érzékelő	érzékelő	NOUN	Case=Nom|Number=Sing	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépegységekhez	gépegység	NOUN	Case=All|Number=Plur	
:	:	PUNCT	_	
52	52	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
PLC	PLC	PROPN	Case=Nom|Number=Sing	
vezérlés	vezérlés	NOUN	Case=Nom|Number=Sing	
egy-kétsebességes	egy-kétsebességes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépegységekhez	gépegység	NOUN	Case=All|Number=Plur	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Frekvenciaváltó	frekvenciaváltó	NOUN	Case=Nom|Number=Sing	
egy-kétsebességes	egy-kétsebességes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépegységekhez	gépegység	NOUN	Case=All|Number=Plur	
:	:	PUNCT	_	
10	10	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Abszolut	Abszolut	PROPN	Case=Nom|Number=Sing	
út	út	PROPN	Case=Nom|Number=Sing	
jeladó	jeladó	NOUN	Case=Nom|Number=Sing	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépegységekhez	gépegység	NOUN	Case=All|Number=Plur	
:	:	PUNCT	_	
30	30	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
(	(	PUNCT	_	
tartalék	tartalék	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
motor	motor	NOUN	Case=Nom|Number=Sing	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
díszlethúzó	díszlethúzó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépegységekhez	gépegység	NOUN	Case=All|Number=Plur	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	

