A	a	DET	Definite=Def|PronType=Art	
Bábolna	Bábolna	PROPN	Case=Nom|Number=Sing	
Nemzeti	Nemzeti	PROPN	Case=Nom|Number=Sing	
Ménesbirtok	ménesbirt	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
villamosenergia	villamosenergia	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
2020.	2020.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
július	július	NOUN	Case=Nom|Number=Sing	
1-től	1.	NOUN	Case=Abl|Number=Sing|Number[psor]=Sing|Person[psor]=3	
2021.	2021.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
június	június	NOUN	Case=Nom|Number=Sing	
30-ig	30.	NOUN	Case=Ter|Number=Sing|Number[psor]=Sing|Person[psor]=3	
terjedő	terjedő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
időszakra	időszak	NOUN	Case=Sub|Number=Sing	
.	.	PUNCT	_	

