1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RÉSZ	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Miskolc	Miskolc	PROPN	Case=Nom|Number=Sing	
térség	térség	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Miskolci	miskolci	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járás	járás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Mentori	mentori	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolg	szolg	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
3252	3252	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
13008	13008	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
,	,	PUNCT	_	
-	-	PUNCT	_	
Egyéni	egyéni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tanácsadás	tanácsadás	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
9756	9756	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Csoportos	csoportos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tanácsadás	tanácsadás	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
439	439	NUM	Case=Nom|NumType=Card|Number=Sing	
csoport-óra	csoport-óra	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RÉSZ	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Abaúj	abaúj	NOUN	Case=Nom|Number=Sing	
térség	térség	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Encsi	encsi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Szikszói	szikszói	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Gönci	gönci	ADJ	Case=Nom|Degree=Pos|Number=Sing	
