A	a	DET	Definite=Def|PronType=Art	
„	„	PUNCT	_	
Barnamezős	barnamezs	ADJ	Case=Nom|Degree=Pos|Number=Sing	
területek	terület	NOUN	Case=Nom|Number=Plur	
rehabilitációja	rehabilitáció	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
Nyíregyháza	nyíregyháza	NOUN	Case=Nom|Number=Sing	
Tiszavasvári	tiszavasvári	ADJ	Case=Nom|Degree=Pos|Number=Sing	
úti	úti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
laktanyák	laktanya	NOUN	Case=Nom|Number=Plur	
tekintetében	tekintet	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
tárgyú	tárgyú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
projekthez	projekt	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
építőipari	építőipari	ADJ	Case=Nom|Degree=Pos|Number=Sing	
kivitelezési	kivitelezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
munkák	munka	NOUN	Case=Nom|Number=Plur	
.	.	PUNCT	_	

