Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
e-ÚT	e-ÚT	PROPN	Case=Nom|Number=Sing	
05.	05.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
02.	02.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
11	11	NUM	Case=Nom|NumType=Card|Number=Sing	

(	(	PUNCT	_	
ÚT	út	PROPN	Case=Nom|Number=Sing	
2-3	2-3	NUM	Case=Nom|NumType[sem]=Result|Number=Sing	
.	.	PUNCT	_	

301-1	301-1	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
2010	2010	NUM	Case=Nom|NumType=Card|Number=Sing	
)	)	PUNCT	_	
Útügyi	útügyi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
előírásoknak	előírás	NOUN	Case=Dat|Number=Plur	
megfelelő	megfelelő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
AC	AC	PROPN	Case=Nom|Number=Sing	
22	22	NUM	Case=Nom|NumType=Card|Number=Sing	
alap	alap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
11	11	PROPN	Case=Nom|Number=Sing	
kötő	kötő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
16	16	NUM	Case=Nom|NumType=Card|Number=Sing	
alap	alap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
22	22	NUM	Case=Nom|NumType=Card|Number=Sing	
kötő	kötő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
22	22	NUM	Case=Nom|NumType=Card|Number=Sing	
kötő	kötő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
(	(	PUNCT	_	
F	f	INTJ	_	
)	)	PUNCT	_	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
4	4	PROPN	Case=Nom|Number=Sing	
kopó	kopó	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
8	8	NUM	Case=Nom|NumType=Card|Number=Sing	
kopó	kopó	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
AC11	AC11	PROPN	Case=Nom|Number=Sing	
kopó	kopó	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
11	11	NUM	Case=Nom|NumType=Card|Number=Sing	
kopó	kopó	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
F	f	INTJ	_	
)	)	PUNCT	_	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
16	16	NUM	Case=Nom|NumType=Card|Number=Sing	
kopó	kopó	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
F	f	INTJ	_	
)	)	PUNCT	_	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
22	22	NUM	Case=Nom|NumType=Card|Number=Sing	
kötő	kötő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
(	(	PUNCT	_	
mF	mF	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
25	25	NUM	Case=Nom|NumType=Card|Number=Sing	
/	/	PUNCT	_	
55-65	55-65	NUM	Case=Nom|NumType=Card|Number=Sing	
,	,	PUNCT	_	
AC	AC	PROPN	Case=Nom|Number=Sing	
11	11	NUM	Case=Nom|NumType=Card|Number=Sing	
kopó	kopó	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
mF	mF	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
25	25	NUM	Case=Nom|NumType=Card|Number=Sing	
/	/	PUNCT	_	
55-65	55-65	NUM	Case=Nom|NumType=Card|Number=Sing	
típusú	típusú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
melegaszfalt	melegaszfalt	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
keverőtelepi	keverőtelepi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
átvétellel	átvétel	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
az	az	DET	Definite=Def|PronType=Art	
ajánlati	ajánlati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
felhívásban	felhívás	NOUN	Case=Ine|Number=Sing	
megjelölt	megjelölt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
részek	rész	NOUN	Case=Nom|Number=Plur	
szerint	szerint	ADP	_	
,	,	PUNCT	_	
a	a	DET	Definite=Def|PronType=Art	
részenként	rész	NOUN	Case=Dis|Number=Sing	
megjelölt	megjelölt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
keretösszeg	keretösszeg	NOUN	Case=Nom|Number=Sing	
erejéig	erő	NOUN	Case=Ter|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

