1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
kéményseprő	kéményseprő	NOUN	Case=Nom|Number=Sing	
ipari	ipari	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tevékenység	tevékenység	NOUN	Case=Nom|Number=Sing	
ellátásához	ellátás	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
szükséges	szükséges	ADJ	Case=Nom|Degree=Pos|Number=Sing	
munkaállomások	munkaállomás	NOUN	Case=Nom|Number=Plur	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
kéményseprő	kéményseprő	NOUN	Case=Nom|Number=Sing	
ipari	ipari	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tevékenység	tevékenység	NOUN	Case=Nom|Number=Sing	
ellátásához	ellátás	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
szükséges	szükséges	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tabletek	tabletek	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
kéményseprő	kéményseprő	NOUN	Case=Nom|Number=Sing	
ipari	ipari	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tevékenység	tevékenység	NOUN	Case=Nom|Number=Sing	
ellátásához	ellátás	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
szükséges	szükséges	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerver	szerver	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
tárhely	tárhely	NOUN	Case=Nom|Number=Sing	
bővítésére	bővítés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

