A	a	DET	Definite=Def|PronType=Art	
„	„	PUNCT	_	
Pécsi	Pécsi	PROPN	Case=Nom|Number=Sing	
Vasutas	Vasutas	PROPN	Case=Nom|Number=Sing	
Sportkör	sportkör	NOUN	Case=Nom|Number=Sing	
2017-2019	2017-2019	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
évekre	év	NOUN	Case=Sub|Number=Plur	
vonatkozó	vonatkozó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
centenáriumi	centenáriumi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
sportinfrastruktúra-fejlesztés	sportinfrastruktúra-fejlesztés	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
tárgyú	tárgyú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
során	sor	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
építési	építési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
beruházáshoz	beruházás	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
beruházás-lebonyolító	beruházás-lebonyolító	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ellenőr	ellenőr	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
tervellenőri	tervellenőri	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

