A	a	DET	Definite=Def|PronType=Art	
diákhitelezési	diákhitelezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rendszer	rendszer	NOUN	Case=Nom|Number=Sing	
finanszírozási	finanszírozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
biztonságának	biztonság	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
javításához	javítás	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
2012.	2012.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
szeptember	szeptember	NOUN	Case=Nom|Number=Sing	
15.	15.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
napjától	nap	NOUN	Case=Abl|Number=Sing|Number[psor]=Sing|Person[psor]=3	
2013.	2013.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
szeptember	szeptember	NOUN	Case=Nom|Number=Sing	
14.	14.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
napjáig	nap	NOUN	Case=Ter|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
-	-	PUNCT	_	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
tekintetében	tekintet	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
500	500	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
azaz	azaz	CONJ	_	
Kettőmilliárd-ötszázmillió	Kettőmilliárd-ötszázmillió	NUM	Case=Nom|NumType=Card|Number=Sing	
forint	forint	NOUN	Case=Nom|Number=Sing	
keretösszegű	keretösszegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
újrafeltöltődő	újrafeltöltődő	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jellegű	jellegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
készenléti	készenléti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hitel	hitel	NOUN	Case=Nom|Number=Sing	
nyújtása	nyújtás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
állami	állami	ADJ	Case=Nom|Degree=Pos|Number=Sing	
készfizető	készfizető	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kezességvállalással	kezességvállalás	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
hitelszerződés	hitelszerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
-	-	PUNCT	_	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
tekintetében	tekintet	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
5	5	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
azaz	azaz	CONJ	_	
Ötmilliárd	ötmilliárd	NUM	Case=Nom|NumType=Card|Number=Sing	
forint	forint	NOUN	Case=Nom|Number=Sing	
keretösszegű	keretösszegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
újrafeltöltődő	újrafeltöltődő	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jellegű	jellegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
készenléti	készenléti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hitel	hitel	NOUN	Case=Nom|Number=Sing	
nyújtása	nyújtás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
állami	állami	ADJ	Case=Nom|Degree=Pos|Number=Sing	
készfizető	készfizető	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kezességvállalással	kezességvállalás	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
hitelszerződés	hitelszerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

