Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
„	„	PUNCT	_	
Élelmiszer	élelmiszer	NOUN	Case=Nom|Number=Sing	
beszerzés	beszerzés	NOUN	Case=Nom|Number=Sing	
a	a	DET	Definite=Def|PronType=Art	
Gálfi	gálfi	NOUN	Case=Nom|Number=Sing	
Béla	Béla	PROPN	Case=Nom|Number=Sing	
Nonprofit	nonprofit	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Kft.	kft.	NOUN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
2017	2017	NUM	Case=Nom|NumType=Card|Number=Sing	
"	"	PUNCT	_	
.	.	PUNCT	_	

1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részfeladat	részfeladat	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
20	20	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
hús	hús	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
húskészítmények	húskészítmény	NOUN	Case=Nom|Number=Plur	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
adásvétele	adásvétel	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részfeladat	részfeladat	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
14	14	NUM	Case=Nom|NumType=Card|Number=Sing	
600	600	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
