A	a	DET	Definite=Def|PronType=Art	
Józsefváros	józsefváros	NOUN	Case=Nom|Number=Sing	
kiadvány	kiadvány	NOUN	Case=Nom|Number=Sing	
nyomdai	nyomdai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
terjesztési	terjesztési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolgáltatásai	szolgáltatás	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
részajánlattételi	részajánlattételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
lehetőséggel	lehetőség	NOUN	Case=Ins|Number=Sing	
:	:	PUNCT	_	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
nyomdai	nyomdai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolgáltatás	szolgáltatás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
terjesztési	terjesztési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolgáltatás	szolgáltatás	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

