A	a	DET	Definite=Def|PronType=Art	
FŐTÁV	főtáv	NOUN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
saját	saját	PRON	Case=Nom|Number=Sing|Person=3|Poss=Yes|PronType=Prs	
és	és	CONJ	_	
leányvállalatai	leányvállalat	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
telephelyein	telephely	NOUN	Case=Sup|Number=Plur|Number[psor]=Sing|Person[psor]=3	
végzendő	végzendő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartFut	
létesítményüzemeltetési	létesítményüzemeltetési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
karbantartási	karbantartási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
személy	személy	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
és	és	CONJ	_	
vagyonvédelmi	vagyonvédelmi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
járőrszolgálati	járőrszolgálati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
-	-	PUNCT	_	
Műszaki	Műszaki	PROPN	Case=Nom|Number=Sing	
üzemeltetés	üzemeltetés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Műszaki	Műszaki	PROPN	Case=Nom|Number=Sing	
felügyelet	felügyelet	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
felügyeleti	felügyeleti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
épületszerkezeti	épületszerkezeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
vizsgálatok	vizsgálat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
gépészeti	gépészeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
fűtési	fűtési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
karbantartás	karbantartás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
hibajavítás	hibajavítás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Helyszínen	helyszín	NOUN	Case=Sup|Number=Sing	
foglalkoztatott	foglalkoztatott	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
dolgozók	dolgozó	NOUN	Case=Nom|Number=Plur	
feladatai	feladat	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
szakmánként	szakmánként	ADV	_	
végzendő	végzendő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartFut	
tevékenységek	tevékenység	NOUN	Case=Nom|Number=Plur	
(	(	PUNCT	_	
villanyszerelő	villanyszerelő	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
vízszerelő	vízszerelő	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
lakatos	lakatos	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
egyéb	egyéb	PRON	Case=Nom|Number=Sing|Person=3|PronType=Ind	
javítási	javítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
