A	a	DET	Definite=Def|PronType=Art	
Debreceni	debreceni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Nemzetközi	Nemzetközi	PROPN	Case=Nom|Number=Sing	
Repülőtér	repülőtér	NOUN	Case=Nom|Number=Sing	
technikai	technikai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
tervezési	tervezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatainak	feladat	NOUN	Case=Gen|Number=Plur|Number[psor]=Sing|Person[psor]=3	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

