A	a	DET	Definite=Def|PronType=Art	
Magyar	Magyar	PROPN	Case=Nom|Number=Sing	
Turizmus	turizmus	NOUN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
gépjárművek	gépjármű	NOUN	Case=Nom|Number=Plur	
bérbeadása	bérbeadás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
flottakezelési	flottakezelési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolgáltatás	szolgáltatás	NOUN	Case=Nom|Number=Sing	
nyújtása	nyújtás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

