A	a	DET	Definite=Def|PronType=Art	
Kisvárda	kisvárda	NOUN	Case=Nom|Number=Sing	
7145	7145	NUM	Case=Nom|NumType=Card|Number=Sing	
/	/	PUNCT	_	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
helyrajzi	helyrajzi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
számú	számú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ingatlanon	ingatlan	NOUN	Case=Sup|Number=Sing	
megvalósításra	megvalósítás	NOUN	Case=Sub|Number=Sing	
kerülő	kerülő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
idősek	idős	ADJ	Case=Nom|Degree=Pos|Number=Plur	
és	és	CONJ	_	
rászorulók	rászoruló	NOUN	Case=Nom|Number=Plur	
elhelyezését	elhelyezés	NOUN	Case=Acc|Number=Sing|Number[psor]=Sing|Person[psor]=3	
biztosító	biztosító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
speciális	speciális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
központ	központ	NOUN	Case=Nom|Number=Sing	
kialakításához	kialakítás	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kivitelezési	kivitelezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
munkák	munka	NOUN	Case=Nom|Number=Plur	
elvégzése	elvégzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

