A	a	DET	Definite=Def|PronType=Art	
Civil	civil	NOUN	Case=Nom|Number=Sing	
Integrált	integrál	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act	
Információs	információs	PROPN	Case=Nom|Number=Sing	
Rendszer	Rendszer	PROPN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
CIIR	CIIR	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
üzemeltetése	üzemeltetés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

