A	a	DET	Definite=Def|PronType=Art	
Fővárosi	Fővárosi	PROPN	Case=Nom|Number=Sing	
Közterület	közterület	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
fenntartó	fenntartó	NOUN	Case=Nom|Number=Sing	
Zártkörűen	zártkörű	ADJ	Case=Ess|Degree=Pos|Number=Sing	
Működő	működő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
Nonprofit	nonprofit	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Részvénytársaság	részvénytársaság	NOUN	Case=Nom|Number=Sing	
Hulladékhasznosító	hulladékhasznosító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
Mű	mű	PROPN	Case=Nom|Number=Sing	
Üzemben	üzem	NOUN	Case=Ine|Number=Sing	
üzemelő	üzemelő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
K1	K1	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
K2	K2	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
K3	K3	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
K4	K4	PROPN	Case=Nom|Number=Sing	
Kazánok	kazán	NOUN	Case=Nom|Number=Plur	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

2-es	2-es	ADJ	Case=Nom|Degree=Pos|Number=Sing	
túlhevítő	túlhevítő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
csőkígyó	csőkígyó	NOUN	Case=Nom|Number=Sing	
blokkjainak	blokk	NOUN	Case=Gen|Number=Plur|Number[psor]=Sing|Person[psor]=3	
cseréje	csere	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

