I.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Híd	Híd	PROPN	Case=Nom|Number=Sing	
fővizsgálati	fővizsgálati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
elvégzése	elvégzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
M3	M3	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
alapján	alap	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
;	;	PUNCT	_	
II	II	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Híd	Híd	PROPN	Case=Nom|Number=Sing	
fővizsgálati	fővizsgálati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
elvégzése	elvégzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
M1	M1	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
M3	M3	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
M9	M9	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
M30	M30	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
alapján	alap	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
;	;	PUNCT	_	
III	III	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Hidak	híd	NOUN	Case=Nom|Number=Plur	
célvizsgálata	célvizsgálat	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
M2	M2	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
alapján	alap	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
;	;	PUNCT	_	
IV	4	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Hidak	híd	NOUN	Case=Nom|Number=Plur	
célvizsgálata	célvizsgálat	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
M1	M1	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
alapján	alap	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

