A	a	DET	Definite=Def|PronType=Art	
Budapest	Budapest	PROPN	Case=Nom|Number=Sing	
Bozsik	Bozsik	PROPN	Case=Nom|Number=Sing	
Stadion	stadion	NOUN	Case=Nom|Number=Sing	
labdarúgó	labdarúgó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
sportlétesítmény	sportlétesítmény	NOUN	Case=Nom|Number=Sing	
kivitelezése	kivitelezés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
átalánydíjas	átalánydíjas	ADJ	Case=Nom|Degree=Pos|Number=Sing	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
alapján	alap	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

