A	a	DET	Definite=Def|PronType=Art	
Bábolna	Bábolna	PROPN	Case=Nom|Number=Sing	
Nemzeti	Nemzeti	PROPN	Case=Nom|Number=Sing	
Ménesbirtok	ménesbirt	NOUN	Case=Nom|Number=Plur	
Kft.	Kft.	PROPN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
földgáz	földgáz	NOUN	Case=Nom|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
teljes	teljes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ellátás	ellátás	NOUN	Case=Nom|Number=Sing	
alapú	alapú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
földgáz	földgáz	NOUN	Case=Nom|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
szállítási	szállítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

