A	a	DET	Definite=Def|PronType=Art	
Magyar	Magyar	PROPN	Case=Nom|Number=Sing	
Export-Import	Export-Import	PROPN	Case=Nom|Number=Sing	
Bank	Bank	PROPN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
azonos	azonos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
típusú	típusú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
felszereltségű	felszereltségű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
személygépkocsik	személygépkocsi	NOUN	Case=Nom|Number=Plur	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
adásvétel	adásvétel	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

(	(	PUNCT	_	
továbbiakban	további	NOUN	Case=Ine|Number=Plur	
:	:	PUNCT	_	
„	„	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
beszerzés	beszerzés	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
)	)	PUNCT	_	
.	.	PUNCT	_	

