A	a	DET	Definite=Def|PronType=Art	
BinexFlow	BinexFlow	PROPN	Case=Nom|Number=Sing	
rendszer	rendszer	NOUN	Case=Nom|Number=Sing	
üzemeltetése	üzemeltetés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
támogatása	támogatás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
jogszabálykövetése	jogszabálykövetés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
_	_	X	_	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	

