A	a	DET	Definite=Def|PronType=Art	
2-es	2-es	ADJ	Case=Nom|Degree=Pos|Number=Sing	
villamos	villamos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
vonal	vonal	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
komplex	komplex	ADJ	Case=Nom|Degree=Pos|Number=Sing	
felújításának	felújítás	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
előkészítése	előkészítés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tárgyban	tárgy	NOUN	Case=Ine|Number=Sing	
hatástanulmányok	hatástanulmány	NOUN	Case=Nom|Number=Plur	
és	és	CONJ	_	
tervezési	tervezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
elvégzése	elvégzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

