A	a	DET	Definite=Def|PronType=Art	
kulturális	kulturális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
örökség	örökség	NOUN	Case=Nom|Number=Sing	
védelméről	védelem	NOUN	Case=Del|Number=Sing|Number[psor]=Sing|Person[psor]=3	
szóló	szóló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
2011.	2011.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
évi	évi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
LXIV	64	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
törvény	törvény	NOUN	Case=Nom|Number=Sing	
szerinti	szerinti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
nagy	nagy	ADJ	Case=Nom|Degree=Pos|Number=Sing	
-	-	PUNCT	_	
beruházásokhoz	beruházás	NOUN	Case=All|Number=Plur	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
komplex	komplex	ADJ	Case=Nom|Degree=Pos|Number=Sing	
régészeti	régészeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szakmai	szakmai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolgáltatás	szolgáltatás	NOUN	Case=Nom|Number=Sing	
végzése	végzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
Hajdú-Bihar	Hajdú-Bihar	PROPN	Case=Nom|Number=Sing	
megyei	megyei	ADJ	Case=Nom|Degree=Pos|Number=Sing	
régészeti	régészeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
lelőhelyeken	lelőhely	NOUN	Case=Sup|Number=Plur	
,	,	PUNCT	_	
ill.	ill.	CONJ	_	
építési	építési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
beruházások	beruházás	NOUN	Case=Nom|Number=Plur	
által	által	ADP	_	
érintett	érintett	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
lelőhely	lelőhely	NOUN	Case=Nom|Number=Sing	
részeken	rész	NOUN	Case=Sup|Number=Plur	
maximum	maximum	NOUN	Case=Nom|Number=Sing	
nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
700	700	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
.	.	PUNCT	_	

