Az	az	DET	Definite=Def|PronType=Art	
Elektronikus	Elektronikus	PROPN	Case=Nom|Number=Sing	
Hulladékgazdálkodási	hulladékgazdálkodási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Rendszer	rendszer	NOUN	Case=Nom|Number=Sing	
c	c	X	_	
.	.	PUNCT	_	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
azonosító	azonosító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szám	szám	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
EKOP-1	EKOP-1	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
4-2012-2012-0001	4-2012-2012-0001	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
keretein	keret	NOUN	Case=Sup|Number=Plur|Number[psor]=Sing|Person[psor]=3	
belül	belül	ADP	_	
Hulladékgazdálkodási	hulladékgazdálkodási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
alaprendszer	alaprendszer	NOUN	Case=Nom|Number=Sing	
szoftver	szoftver	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
HGAS	HGAS	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretén	keret	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
belül	belül	ADP	_	
.	.	PUNCT	_	

