1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
r.	r.	NOUN	Case=Nom|Number=Sing	
direkthűtők	direkthűtő	NOUN	Case=Nom|Number=Plur	
és	és	CONJ	_	
folyadékhűtő	folyadékhűtő	NOUN	Case=Nom|Number=Sing	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
eseti	eseti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hibajavítása	hibajavítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
Gyermekgy	Gyermekgy	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
és	és	CONJ	_	
a	a	DET	Definite=Def|PronType=Art	
Rákóczi	Rákóczi	PROPN	Case=Nom|Number=Sing	
úti	úti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Klinika	Klinika	PROPN	Case=Nom|Number=Sing	
Neurológiai	neurológiai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Tömb	tömb	NOUN	Case=Nom|Number=Sing	
telephelyein	telephely	NOUN	Case=Sup|Number=Plur|Number[psor]=Sing|Person[psor]=3	
35	35	NUM	Case=Nom|NumType=Card|Number=Sing	
910	910	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszeg	keretösszeg	NOUN	Case=Nom|Number=Sing	
erejéig	erő	NOUN	Case=Ter|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
r.	r.	NOUN	Case=Nom|Number=Sing	
direkt	direkt	ADJ	Case=Nom|Degree=Cmp|Number=Sing	
és	és	CONJ	_	
folyadékhűtők	folyadékhűtő	NOUN	Case=Nom|Number=Plur	
karbantart	karbantart	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	
