1-16	1-16	NUM	Case=Nom|NumType=Card|Number=Sing	
technikák	technika	NOUN	Case=Nom|Number=Plur	
alkalmazásával	alkalmazás	NOUN	Case=Ins|Number=Sing|Number[psor]=Sing|Person[psor]=3	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
felújító	felújító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
festés	festés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
burkolatjel	burkolatjel	NOUN	Case=Nom|Number=Sing	
eltávolítás	eltávolítás	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
kerékpársáv	kerékpársáv	NOUN	Case=Nom|Number=Sing	
festés	festés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
hagyományos	hagyományos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
tartós	tartós	ADJ	Case=Nom|Degree=Pos|Number=Sing	
festési	festési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
technikák	technika	NOUN	Case=Nom|Number=Plur	
alkalmazásával	alkalmazás	NOUN	Case=Ins|Number=Sing|Number[psor]=Sing|Person[psor]=3	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
felújító	felújító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
festés	festés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
kézi	kézi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
festés	festés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
hagyományos	hagyományos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
tartós	tartós	ADJ	Case=Nom|Degree=Pos|Number=Sing	
festési	festési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
technikák	technika	NOUN	Case=Nom|Number=Plur	
alkalmazásával	alkalmazás	NOUN	Case=Ins|Number=Sing|Number[psor]=Sing|Person[psor]=3	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
felújító	felújító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
festés	festés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
burkolatjel	burkolatjel	NOUN	Case=Nom|Number=Sing	
eltávolítás	eltávolítás	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
]	]	PUNCT	_	
a	a	DET	Definite=Def|PronType=Art	
közbeszerzési	közbeszerzési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
leírásban	leírás	NOUN	Case=Ine|Number=Sing	
és	és	CONJ	_	
szerződés-tervezetben	szerződés-tervezet	NOUN	Case=Ine|Number=Sing	
meghatározottak	meghatározott	ADJ	Case=Nom|Degree=Pos|Number=Plur|VerbForm=PartPast	
szerint	szerint	ADP	_	
.	.	PUNCT	_	

17.	17.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
vonatkozásában	vonatkozás	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
Vállalkozási	Vállalkozási	PROPN	Case=Nom|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
hosszirányú	hosszirányú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jelek	jel	NOUN	Case=Nom|Number=Plur	
)	)	PUNCT	_	
és	és	CONJ	_	
kézi	kézi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
keresztirányú	keresztirányú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
)	)	PUNCT	_	
burkolati	burkolati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jelek	jel	NOUN	Case=Nom|Number=Plur	
felújítására	felújítás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jelek	jel	NOUN	Case=Nom|Number=Plur	
festésére	festés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
burkolati	burkolati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jelek	jel	NOUN	Case=Nom|Number=Plur	
eltávolítására	eltávolítás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
eltakarására	eltakarás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
gyorsforgalmi	gyorsforgalmi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
utakon	út	NOUN	Case=Sup|Number=Plur	
a	a	DET	Definite=Def|PronType=Art	
közbeszerzési	közbeszerzési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
leírásban	leírás	NOUN	Case=Ine|Number=Sing	
és	és	CONJ	_	
szerződés-tervezetben	szerződés-tervezet	NOUN	Case=Ine|Number=Sing	
meghatározottak	meghatározott	ADJ	Case=Nom|Degree=Pos|Number=Plur|VerbForm=PartPast	
szerint	szerint	ADP	_	
.	.	PUNCT	_	

A	a	DET	Definite=Def|PronType=Art	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
tárgyát	tárgy	NOUN	Case=Acc|Number=Sing|Number[psor]=Sing|Person[psor]=3	
képező	képező	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
munka	munka	NOUN	Case=Nom|Number=Sing	
részletes	részletes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
leírását	leírás	NOUN	Case=Acc|Number=Sing|Number[psor]=Sing|Person[psor]=3	
-	-	PUNCT	_	
valamennyi	valamennyi	PRON	Case=Nom|Number=Sing|Person=3|PronType=Tot	
rész	rész	NOUN	Case=Nom|Number=Sing	
tekintetében	tekintet	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
-	-	PUNCT	_	
az	az	DET	Definite=Def|PronType=Art	
ajánlati	ajánlati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
dokumentáció	dokumentáció	NOUN	Case=Nom|Number=Sing	
részét	rész	NOUN	Case=Acc|Number=Sing|Number[psor]=Sing|Person[psor]=3	
képező	képező	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
közbeszerzési	közbeszerzési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
leírás	leírás	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
szerződés-tervezet	szerződés-tervezet	NOUN	Case=Nom|Number=Sing	
tartalmazza	tartalmaz	VERB	Definite=Def|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	

