Szállítási	Szállítási	PROPN	Case=Nom|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
ömlesztett	ömlesztett	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
útszóró	útszóró	NOUN	Case=Nom|Number=Sing	
só	só	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
Közép-Magyarországi	Közép-magyarországi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
Közép-Dunántúli	Közép-dunántúli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
Nyugat-Dunántúli	Nyugat-dunántúli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
4.	4.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
Dél-Dunántúli	Dél-Dunántúli	PROPN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
5.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
Dél-Alföldi	Dél-Alföldi	PROPN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
6.	6.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
Észak-Alföldi	Észak-alföldi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
7.	7.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
Észak-Magyarországi	észak-magyarországi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

