1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
Hidraulikus	hidraulikus	ADJ	Case=Nom|Degree=Pos|Number=Sing	
fröccsöntőgép	fröccsöntőgép	NOUN	Case=Nom|Number=Sing	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
egyedi	egyedi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
felszívó	felszívó	NOUN	Case=Nom|Number=Sing	
3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
garatszárító	garatszárító	NOUN	Case=Nom|Number=Sing	
4.	4.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
szállítószalag	szállítószalag	NOUN	Case=Nom|Number=Sing	
engusszeparátorral	engusszeparátor	NOUN	Case=Ins|Number=Sing	
5.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
kompakt	kompakt	ADJ	Case=Nom|Degree=Pos|Number=Sing	
garatszárító	garatszárító	NOUN	Case=Nom|Number=Sing	
6.	6.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
termékeltávolító	termékeltávolító	ADJ	Case=Nom|Degree=Pos|Number=Sing	
CNC	CNC	PROPN	Case=Nom|Number=Sing	
szervo	szervo	X	_	
robot	robot	NOUN	Case=Nom|Number=Sing	
7.	7.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
egyedi	egyedi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
felszívó	felszívó	NOUN	Case=Nom|Number=Sing	
8.	8.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
válogató	válogató	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
„	„	PUNCT	_	
kacsa	kacsa	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
9.	9.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
szivattyú	szivattyú	NOUN	Case=Nom|Number=Sing	
10.	10.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
fröccsöntő	fröccsöntő	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gép	gép	NOUN	Case=Nom|Number=Sing	
11.	11.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
Eszterga	eszterga	NOUN	Case=Nom|Number=Sing	
12.	12.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
fröccsöntőgép	fröccsöntőgép	NOUN	Case=Nom|Number=Sing	
13.	13.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
szárazlevegős	szárazlevegős	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szárító	szárító	NOUN	Case=Nom|Number=Sing	
14.	14.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
3	3	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
egykörös	egykörös	ADJ	Case=Nom|Degree=Pos|Number=Sing	
temperáló	temperáló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
15.	15.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
egykörös	egykörös	ADJ	Case=Nom|Degree=Pos|Number=Sing	
temperáló	temperáló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
16.	16.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
Huzalos	huzalos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szikraforgácsoló	szikraforgácsoló	ADJ	Case=Nom|Degree=Pos|Number=Sing	
17.	17.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
Z-szállítószalag	Z-szállítószalag	PROPN	Case=Nom|Number=Sing	
engusszeparátorral	engusszeparátor	NOUN	Case=Ins|Number=Sing	
18.	18.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
pneumatikus	pneumatikus	ADJ	Case=Nom|Degree=Pos|Number=Sing	
robot	robot	NOUN	Case=Nom|Number=Sing	
19.	19.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
fogashengeres	fogashengeres	ADJ	Case=Nom|Degree=Pos|Number=Sing	
daráló	daráló	NOUN	Case=Nom|Number=Sing	
20.	20.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
Színadagolók	színadagoló	NOUN	Case=Nom|Number=Plur	
21.	21.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
egykörös	egykörös	ADJ	Case=Nom|Degree=Pos|Number=Sing	
temperáló	temperáló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
22.	22.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
kompakt	kompakt	ADJ	Case=Nom|Degree=Pos|Number=Sing	
mobil	mobil	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szárító	szárító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
23.	23.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
M3	M3	PROPN	Case=Nom|Number=Sing	
MOBILE	mobile	NOUN	Case=Nom|Number=Sing	
PDA	PDA	NOUN	Case=Nom|Number=Sing	
24.	24.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
termékeltávolító	termékeltávolító	ADJ	Case=Nom|Degree=Pos|Number=Sing	
CNC	CNC	PROPN	Case=Nom|Number=Sing	
szervo	szervo	X	_	
robot	robot	NOUN	Case=Nom|Number=Sing	
25.	25.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
5	5	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
hordozható	hordozható	ADJ	Case=Nom|Degree=Pos|Number=Sing	
számítógép	számítógép	NOUN	Case=Nom|Number=Sing	
26.	26.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1db	1db	NUM	Case=Nom|NumType=Card|Number=Sing	
szerver	szerver	NOUN	Case=Nom|Number=Sing	
számítógép	számítógép	NOUN	Case=Nom|Number=Sing	
27.	27.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

r	r	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
1db	1db	NUM	Case=Nom|NumType=Card|Number=Sing	
Vezeték	vezeték	NOUN	Case=Nom|Number=Sing	
nélküli	nélküli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hálózat	hálózat	NOUN	Case=Nom|Number=Sing	
kiépítése	kiépítés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

Ajánlatkérő	ajánlatkérő	NOUN	Case=Nom|Number=Sing	
a	a	DET	Definite=Def|PronType=Art	
minimum	minimum	NOUN	Case=Nom|Number=Sing	
magyar	magyar	ADJ	Case=Nom|Degree=Pos|Number=Sing	
nyelvű	nyelvű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szervizes	szervizes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
követelménynél	követelmény	NOUN	Case=Ade|Number=Sing	
a	a	DET	Definite=Def|PronType=Art	
nem	nem	ADV	PronType=Neg	
magyar	magyar	ADJ	Case=Nom|Degree=Pos|Number=Sing	
nyelvű	nyelvű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szervizelés	szervizelés	NOUN	Case=Nom|Number=Sing	
esetén	eset	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
magyar	magyar	ADJ	Case=Nom|Degree=Pos|Number=Sing	
nyelvű	nyelvű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tolmáccsal	tolmács	NOUN	Case=Ins|Number=Sing	
történ	tört	NOUN	Case=Sup|Number=Sing|Number[psed]=Sing	
.	.	PUNCT	_	

