Az	az	DET	Definite=Def|PronType=Art	
MNV	MNV	PROPN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
saját	saját	PRON	Case=Nom|Number=Sing|Person=3|Poss=Yes|PronType=Prs	
,	,	PUNCT	_	
bérelt	bérelt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
és	és	CONJ	_	
kezelt	kezelt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
vagyoni	vagyoni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
körébe	kör	NOUN	Case=Ill|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tartozó	tartozó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
ingatlanainak	ingatlan	NOUN	Case=Gen|Number=Plur|Number[psor]=Sing|Person[psor]=3	
komplex	komplex	ADJ	Case=Nom|Degree=Pos|Number=Sing	
vagyonvédelme	vagyonvédelem	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
élőerős	élőerős	ADJ	Case=Nom|Degree=Pos|Number=Sing	
őrzése	őrzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
járőrszolgálat	járőrszolgálat	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
kivonuló	kivonuló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szolgálat	szolgálat	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
vagyonvédelmi	vagyonvédelmi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
távfelügyelet	távfelügyelet	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
ellenőrzés	ellenőrzés	NOUN	Case=Nom|Number=Sing	
kivonuló	kivonuló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szolgálattal	szolgálat	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
biztonsági	biztonsági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rendszerek	rendszer	NOUN	Case=Nom|Number=Plur	
(	(	PUNCT	_	
behatolás-jelző	behatolás-jelző	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
kamerás	kamerás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
)	)	PUNCT	_	
telepítése	telepítés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

