Az	az	DET	Definite=Def|PronType=Art	
MFB	MFB	PROPN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	

-	-	PUNCT	_	
nél	Rt.	PROPN	Case=Ade|Number=Sing	
működő	működő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
SAP	SAP	PROPN	Case=Nom|Number=Sing	
felhasználói	felhasználói	ADJ	Case=Nom|Degree=Pos|Number=Sing	
licencek	licenc	NOUN	Case=Nom|Number=Plur	
„	„	PUNCT	_	
Standard	Standard	PROPN	Case=Nom|Number=Sing	
SAP	SAP	PROPN	Case=Nom|Number=Sing	
Support	Support	PROPN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
szolgáltatási	szolgáltatási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szintként	szint	NOUN	Case=Abs|Number=Sing	
említett	említett	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
szoftverkövetésének	szoftverkövetés	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
határozott	határozott	ADJ	Case=Nom|Degree=Pos|Number=Sing	
időre	idő	NOUN	Case=Sub|Number=Sing	
szóló	szóló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szoftver	szoftver	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
karbantartási	karbantartási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
alapján	alap	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

