I.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
esetében	eset	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
A	a	DET	Definite=Def|PronType=Art	
KEOP	KEOP	PROPN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
5.6.0	5.6.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
E	e	PRON	Case=Nom|Number=Sing|Person=3|PronType=Dem	
/	/	PUNCT	_	
15	15	NUM	Case=Nom|NumType=Card|Number=Sing	
„	„	PUNCT	_	
Egészségügyi	Egészségügyi	PROPN	Case=Nom|Number=Sing	
eszközök	eszközök	PROPN	Case=Nom|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
megtakarítást	megtakarítás	NOUN	Case=Acc|Number=Sing	
célzó	célzó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
beszerzésének	beszerzés	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
támogatása	támogatás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
konstrukcióhoz	konstrukció	NOUN	Case=All|Number=Sing	
kapcsolódóan	kapcsolódó	ADJ	Case=Ess|Degree=Pos|Number=Sing|VerbForm=PartPres	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
1,5	1,5	NUM	Case=Nom|NumType=Frac|Number=Sing	
T	T	NOUN	Case=Nom|Number=Sing	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
MR	MR	PROPN	Case=Nom|Number=Sing	
berendezés	berendezés	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
szállítással	szállítás	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
telepítéssel	telepítés	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
üzembe	üzem	NOUN	Case=Ill|Number=Sing	
helyezéssel	helyezés	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
a	a	DET	Definite=Def|PronType=Art	
régi	régi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
MR	MR	PROPN	Case=Nom|Number=Sing	
berendezések	berendezés	NOUN	Case=Nom|Number=Plur	
selejtezésében	selejtezés	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
való	való	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szakmai	szakmai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
közreműködés	közreműködés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
a	a	DET	Definite=Def|PronType=Art	
régi	régi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
berendezések	berendezés	NOUN	Case=Nom|Number=Plur	
leszerelése	leszerelés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
a	a	DET	Definite=Def|PronType=Art	
Semmelweis	Semmelweis	PROPN	Case=Nom|Number=Sing	
Egyetemen	Egyetem	PROPN	Case=Sup|Number=Sing	
belüli	belüli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
helyre	hely	NOUN	Case=Sub|Number=Sing	
történő	történő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
továbbá	továbbá	ADV	_	
az	az	DET	Definite=Def|PronType=Art	
előzőek	előző	ADJ	Case=Nom|Degree=Pos|Number=Plur|VerbForm=PartPres	
végrehajtásához	végrehajtás	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
elengedhetetlenül	elengedhetetlen	ADJ	Case=Ess|Degree=Pos|Number=Sing	
szükséges	szükséges	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járulékos	járulékos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
munkák	munka	NOUN	Case=Nom|Number=Plur	
elvégzése	elvégzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
a	a	DET	Definite=Def|PronType=Art	
jótállás	jótállás	NOUN	Case=Nom|Number=Sing	
időszakot	időszak	NOUN	Case=Acc|Number=Sing	
követő	követő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
48	48	NUM	Case=Nom|NumType=Card|Number=Sing	
hónap	hónap	NOUN	Case=Nom|Number=Sing	
időtartamra	időtartam	NOUN	Case=Sub|Number=Sing	
vonatkozóan	vonatkozó	ADJ	Case=Ess|Degree=Pos|Number=Sing|VerbForm=PartPres	
karbantartási	karbantartási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

II	II	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
esetében	eset	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
A	a	DET	Definite=Def|PronType=Art	
KEOP	KEOP	PROPN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
5.6.0	5.6.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
E	e	PRON	Case=Nom|Number=Sing|Person=3|PronType=Dem	
/	/	PUNCT	_	
15	15	NUM	Case=Nom|NumType=Card|Number=Sing	
„	„	PUNCT	_	
Egészségügyi	Egészségügyi	PROPN	Case=Nom|Number=Sing	
eszközök	eszközök	PROPN	Case=Nom|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
megtakarítást	megtakarítás	NOUN	Case=Acc|Number=Sing	
célzó	célzó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
beszerzésének	beszerzés	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
támogatása	támogatás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
konstrukcióhoz	konstrukció	NOUN	Case=All|Number=Sing	
kapcsolódóan	kapcsolódó	ADJ	Case=Ess|Degree=Pos|Number=Sing|VerbForm=PartPres	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
3	3	NUM	Case=Nom|NumType=Card|Number=Sing	
T	T	NOUN	Case=Nom|Number=Sing	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
MR	MR	PROPN	Case=Nom|Number=Sing	
berendezés	berendezés	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
szállítással	szállítás	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
telepítéssel	telepítés	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
üzembe	üzem	NOUN	Case=Ill|Number=Sing	
helyezéssel	helyezés	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
a	a	DET	Definite=Def|PronType=Art	
régi	régi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
MR	MR	PROPN	Case=Nom|Number=Sing	
berendezések	berendezés	NOUN	Case=Nom|Number=Plur	
selejtezésében	selejtezés	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
való	való	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szakmai	szakmai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
közreműködés	közreműködés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
a	a	DET	Definite=Def|PronType=Art	
régi	régi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
berendezések	berendezés	NOUN	Case=Nom|Number=Plur	
leszerelése	leszerelés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
a	a	DET	Definite=Def|PronType=Art	
Semmelweis	Semmelweis	PROPN	Case=Nom|Number=Sing	
Egyetemen	Egyetem	PROPN	Case=Sup|Number=Sing	
belüli	belüli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
helyre	hely	NOUN	Case=Sub|Number=Sing	
történő	történő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
továbbá	továbbá	ADV	_	
az	az	DET	Definite=Def|PronType=Art	
előzőek	előző	ADJ	Case=Nom|Degree=Pos|Number=Plur|VerbForm=PartPres	
végrehajtásához	végrehajtás	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
elengedhetetlenül	elengedhetetlen	ADJ	Case=Ess|Degree=Pos|Number=Sing	
szükséges	szükséges	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járulékos	járulékos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
munkák	munka	NOUN	Case=Nom|Number=Plur	
elvégzése	elvégzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
a	a	DET	Definite=Def|PronType=Art	
jótállás	jótállás	NOUN	Case=Nom|Number=Sing	
időszakot	időszak	NOUN	Case=Acc|Number=Sing	
követő	követő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
48	48	NUM	Case=Nom|NumType=Card|Number=Sing	
hónap	hónap	NOUN	Case=Nom|Number=Sing	
időtartamra	időtartam	NOUN	Case=Sub|Number=Sing	
vonatkozóan	vonatkozó	ADJ	Case=Ess|Degree=Pos|Number=Sing|VerbForm=PartPres	
karbantartási	karbantartási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

