A	a	DET	Definite=Def|PronType=Art	
Magyar	Magyar	PROPN	Case=Nom|Number=Sing	
Energetikai	Energetikai	PROPN	Case=Nom|Number=Sing	
és	és	CONJ	_	
Közmű	közmű	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
szabályozási	szabályozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Hivatal	Hivatal	PROPN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
„	„	PUNCT	_	
Vízválasztó	vízválasztó	NOUN	Case=Nom|Number=Sing	
szemléletformáló	szemléletformáló	ADJ	Case=Nom|Degree=Pos|Number=Sing	
komplex	komplex	ADJ	Case=Nom|Degree=Pos|Number=Sing	
kampány	kampány	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
kommunikációs	kommunikációs	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
környezeti	környezeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
nevelési	nevelési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
kiállítás	kiállítás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
valamint	valamint	CONJ	_	
rendezvényszervezési	rendezvényszervezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
illetve	illetve	CONJ	_	
médiagyártási	médiagyártási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
médiafelület	médiafelület	NOUN	Case=Nom|Number=Sing	
vásárlási	vásárlási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolgáltatások	szolgáltatás	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

Projektszám	projektszáj	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=1	
:	:	PUNCT	_	
KEOP-6	KEOP-6	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

1.0	1.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
C	C	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
11-2012-0009	11-2012-0009	PROPN	Case=Nom|Number=Sing	

