1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
teljes	teljes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
intézményi	intézményi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ellátás	ellátás	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
:	:	PUNCT	_	
Villamos	Villamos	PROPN	Case=Nom|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
az	az	DET	Definite=Def|PronType=Art	
E.	E.	PROPN	Case=Nom|Number=Sing	

R	R	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
Ö.V	Ö.V	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Egyesült	Egyesült	PROPN	Case=Nom|Number=Sing	
Regionális	Regionális	PROPN	Case=Nom|Number=Sing	
Önkormányzati	Önkormányzati	PROPN	Case=Nom|Number=Sing	
Víziközmű	víziközmű	NOUN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
esetében	eset	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
1.9.2019	1.9.2019	NUM	Case=Nom|NumType[sem]=Dot|Number=Sing	
(	(	PUNCT	_	
0	0	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
CET	cet	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
-	-	PUNCT	_	
31.12.2020	31.12.2020	NUM	Case=Nom|NumType[sem]=Dot|Number=Sing	
(	(	PUNCT	_	
24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
CET	cet	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
,	,	PUNCT	_	
míg	míg	ADV	PronType=Rel	
a	a	DET	Definite=Def|PronType=Art	
Szekszárdi	szekszárdi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Sportközpont	sportközpont	NOUN	Case=Nom|Number=Sing	
Közhasznú	Közhasznú	PROPN	Case=Nom|Number=Sing	
Nonprofit	nonprofit	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Kft.	Kft.	PROPN	Case=Nom|Number=Sing	
és	és	CONJ	_	
Szekszárd	szekszárd	NOUN	Case=Nom|Number=Sing	
Megyei	Megyei	PROPN	Case=Nom|Number=Sing	
Jogú	Jogú	PROPN	Case=Nom|Number=Sing	
Város	Város	PROPN	Case=Nom|Number=Sing	
Önkormányzata	Önkormányzata	PROPN	Case=Nom|Number=Sing	
Intézményei	intézmény	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
esetében	eset	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
1.1.2020	1.1.2020	PROPN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
0	0	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
CET	cet	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
-	-	PUNCT	_	
31.12.2020	31.12.2020	NUM	Case=Nom|NumType[sem]=Dot|Number=Sing	
(	(	PUNCT	_	
24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
CET	cet	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
időszakra	időszak	NOUN	Case=Sub|Number=Sing	
vonatkozóan	vonatkozó	ADJ	Case=Ess|Degree=Pos|Number=Sing|VerbForm=PartPres	
,	,	PUNCT	_	
teljes	teljes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ellátás	ellátás	NOUN	Case=Nom|Number=Sing	
alapú	alapú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
menetrend	menetrend	NOUN	Case=Nom|Number=Sing	
adás	adás	NOUN	Case=Nom|Number=Sing	
nélküli	nélküli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
villamos	villamos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
szállítási	szállítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
összesen	összesen	ADV	_	
11	11	NUM	Case=Nom|NumType=Card|Number=Sing	
541	541	NUM	Case=Nom|NumType=Card|Number=Sing	
716	716	NUM	Case=Nom|NumType=Card|Number=Sing	
kWh	kWh	PROPN	Case=Nom|Number=Sing	
mennyiségű	mennyiségű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
villamos	villamos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
céljából	cél	NOUN	Case=Ela|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
közvilágítás	közvilágítás	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
:	:	PUNCT	_	
Villamos	Villamos	PROPN	Case=Nom|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
az	az	DET	Definite=Def|PronType=Art	
ajánlatkérő	ajánlatkérő	NOUN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
a	a	DET	Definite=Def|PronType=Art	
Szekszárd	szekszárd	NOUN	Case=Nom|Number=Sing	
Megyei	Megyei	PROPN	Case=Nom|Number=Sing	
Jogú	Jogú	PROPN	Case=Nom|Number=Sing	
Város	Város	PROPN	Case=Nom|Number=Sing	
Önkormányzata	Önkormányzata	PROPN	Case=Nom|Number=Sing	
közvilágítása	közvilágítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
esetében	eset	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
1.1.2020	1.1.2020	NUM	Case=Nom|NumType[sem]=Dot|Number=Sing	
(	(	PUNCT	_	
0	0	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
CET	cet	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
-	-	PUNCT	_	
31.12.2020	31.12.2020	NUM	Case=Nom|NumType[sem]=Dot|Number=Sing	
(	(	PUNCT	_	
24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
CET	cet	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
időszakra	időszak	NOUN	Case=Sub|Number=Sing	
vonatkozóan	vonatkozó	ADJ	Case=Ess|Degree=Pos|Number=Sing|VerbForm=PartPres	
,	,	PUNCT	_	
teljes	teljes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ellátás	ellátás	NOUN	Case=Nom|Number=Sing	
alapú	alapú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
menetrend	menetrend	NOUN	Case=Nom|Number=Sing	
adás	adás	NOUN	Case=Nom|Number=Sing	
nélküli	nélküli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
villamos	villamos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
szállítási	szállítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
összesen	összesen	ADV	_	
960	960	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
kWh	kWh	PROPN	Case=Nom|Number=Sing	
mennyiségű	mennyiségű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
villamos	villamos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
céljából	cél	NOUN	Case=Ela|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

