Az	az	DET	Definite=Def|PronType=Art	
MNB	MNB	PROPN	Case=Nom|Number=Sing	
STAFIR	STAFIR	PROPN	Case=Nom|Number=Sing	
program	program	NOUN	Case=Nom|Number=Sing	
független	független	ADJ	Case=Nom|Degree=Pos|Number=Sing	
minőségbiztosító	minőségbiztosító	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
tevékenységének	tevékenység	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
ennek	ez	PRON	Case=Gen|Number=Sing|Person=3|PronType=Dem	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
minőségtervezés	minőségtervezés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
program	program	NOUN	Case=Nom|Number=Sing	
folyamat	folyamat	NOUN	Case=Nom|Number=Sing	
minőségbiztosítás	minőségbiztosítás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
projekttermék	projekttermék	NOUN	Case=Nom|Number=Sing	
minőség-ellenőrzés	minőség-ellenőrzés	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

