Az	az	DET	Definite=Def|PronType=Art	
MTVA	MTVA	PROPN	Case=Nom|Number=Sing	
Office	Office	PROPN	Case=Nom|Number=Sing	
IBM	IBM	PROPN	Case=Nom|Number=Sing	
Storage	Storage	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
SVC	SVC	X	_	
,	,	PUNCT	_	
Spectrum	Spectrum	PROPN	Case=Nom|Number=Sing	
Protect	Protect	PROPN	Case=Nom|Number=Sing	
és	és	CONJ	_	
SAN	san	NOUN	Case=Nom|Number=Sing	
rendszereinek	rendszer	NOUN	Case=Gen|Number=Plur|Number[psor]=Sing|Person[psor]=3	
folytatólagos	folytatólagos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gyártói	gyártó	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
supportja	support	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
szolgáltatási	szolgáltatási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
2018.	2018.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
április	április	NOUN	Case=Nom|Number=Sing	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
és	és	CONJ	_	
2019.	2019.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
március	március	NOUN	Case=Nom|Number=Sing	
31.	31.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
közötti	közötti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
egy	egy	NUM	Case=Nom|NumType=Card|Number=Sing	
éves	éves	ADJ	Case=Nom|Degree=Pos|Number=Sing	
határozott	határozott	ADJ	Case=Nom|Degree=Pos|Number=Sing	
időtartamra	időtartam	NOUN	Case=Sub|Number=Sing	
.	.	PUNCT	_	

