I.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Szállítási	Szállítási	PROPN	Case=Nom|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
„	„	PUNCT	_	
Élőhelykezeléshez	élőhelykezelés	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
infrastruktúra	infrastruktúra	NOUN	Case=Nom|Number=Sing	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
KEOP-3	KEOP-3	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2.0	2.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
11.	11.	NUM	Case=Nom|NumType[sem]=Time|Number=Sing	

-	-	PUNCT	_	
2012-0011	2012-0011	NUM	Case=Nom|NumType[sem]=Result|Number=Sing	
)	)	PUNCT	_	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
kapcsán	kapcsán	ADP	_	
teleszkópos	teleszkópos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
rakodógép	rakodógép	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
;	;	PUNCT	_	
II	II	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Szállítási	Szállítási	PROPN	Case=Nom|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
„	„	PUNCT	_	
Élőhelykezeléshez	élőhelykezelés	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
infrastruktúra	infrastruktúra	NOUN	Case=Nom|Number=Sing	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
KEOP-3	KEOP-3	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2.0	2.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
11.	11.	NUM	Case=Nom|NumType[sem]=Time|Number=Sing	

-	-	PUNCT	_	
2012-0011	2012-0011	NUM	Case=Nom|NumType[sem]=Result|Number=Sing	
)	)	PUNCT	_	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
kapcsán	kapcsán	ADP	_	
rakodógép	rakodógép	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
;	;	PUNCT	_	
III	III	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Szállítási	Szállítási	PROPN	Case=Nom|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
„	„	PUNCT	_	
Élőhelykezeléshez	élőhelykezelés	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
infrastruktúra	infrastruktúra	NOUN	Case=Nom|Number=Sing	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
KEOP-3	KEOP-3	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2.0	2.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
11.	11.	NUM	Case=Nom|NumType[sem]=Time|Number=Sing	

-	-	PUNCT	_	
2012-0011	2012-0011	NUM	Case=Nom|NumType[sem]=Result|Number=Sing	
)	)	PUNCT	_	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
kapcsán	kapcsán	ADP	_	
homlokrakodós	homlokrakodós	ADJ	Case=Nom|Degree=Pos|Number=Sing	
univerzális	univerzális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
erőgép	erőgép	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
;	;	PUNCT	_	
IV	4	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Szállítási	Szállítási	PROPN	Case=Nom|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
„	„	PUNCT	_	
Élőhelykezeléshez	élőhelykezelés	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
infrastruktúra	infrastruktúra	NOUN	Case=Nom|Number=Sing	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
KEOP-3	KEOP-3	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2.0	2.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
11.	11.	NUM	Case=Nom|NumType[sem]=Time|Number=Sing	

-	-	PUNCT	_	
2012-0011	2012-0011	NUM	Case=Nom|NumType[sem]=Result|Number=Sing	
)	)	PUNCT	_	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
kapcsán	kapcsán	ADP	_	
univerzális	univerzális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
erőgép	erőgép	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
;	;	PUNCT	_	
V.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Szállítási	Szállítási	PROPN	Case=Nom|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
„	„	PUNCT	_	
Élőhelykezeléshez	élőhelykezelés	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
infrastruktúra	infrastruktúra	NOUN	Case=Nom|Number=Sing	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
KEOP-3	KEOP-3	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2.0	2.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
11.	11.	NUM	Case=Nom|NumType[sem]=Time|Number=Sing	

-	-	PUNCT	_	
2012-0011	2012-0011	NUM	Case=Nom|NumType[sem]=Result|Number=Sing	
)	)	PUNCT	_	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
kapcsán	kapcsán	ADP	_	
nagyteljesítményű	nagyteljesítményű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
erőgép	erőgép	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

