Az	az	DET	Definite=Def|PronType=Art	
Országos	Országos	PROPN	Case=Nom|Number=Sing	
Rendőr-főkapitányság	Rendőr-főkapitányság	PROPN	Case=Nom|Number=Sing	
által	által	ADP	_	
vásárolt	vásárolt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
gépjárművek	gépjármű	NOUN	Case=Nom|Number=Plur	
garanciális	garanciális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
időn	idő	NOUN	Case=Sup|Number=Sing	
belüli	belüli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
kárjavítása	kárjavítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
garanciális	garanciális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
időn	idő	NOUN	Case=Sup|Number=Sing	
túli	túli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
javítása	javítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
gyártóműi	gyártóműi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
előírások	előírás	NOUN	Case=Nom|Number=Plur	
és	és	CONJ	_	
technológia	technológia	NOUN	Case=Nom|Number=Sing	
alkalmazásával	alkalmazás	NOUN	Case=Ins|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
gyári	gyári	ADJ	Case=Nom|Degree=Pos|Number=Sing	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
alkatrészek	alkatrész	NOUN	Case=Nom|Number=Plur	
beépítésével	beépítés	NOUN	Case=Ins|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
vizsgáztatása	vizsgáztatás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részben	rész	NOUN	Case=Ine|Number=Sing	
:	:	PUNCT	_	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Opel	Opel	PROPN	Case=Nom|Number=Sing	
gyártmányú	gyártmányú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépjárművek	gépjármű	NOUN	Case=Nom|Number=Plur	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
javítása	javítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
250	250	NUM	Case=Nom|NumType=Card|Number=Sing	
db-os	db	NOUN	Case=Nom|Number=Sing	
keretmennyiség	keretmennyiség	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
.	.	PUNCT	_	

2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Skoda	Skoda	PROPN	Case=Nom|Number=Sing	
és	és	CONJ	_	
Volkswagen	Volkswagen	PROPN	Case=Nom|Number=Sing	
gyártmányú	gyártmányú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépjárművek	gépjármű	NOUN	Case=Nom|Number=Plur	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
javítása	javítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
255	255	NUM	Case=Nom|NumType=Card|Number=Sing	
db-os	db	NOUN	Case=Nom|Number=Sing	
keretmennyiség	keretmennyiség	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
.	.	PUNCT	_	

3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Mercedes-Benz	Mercedes-Benz	PROPN	Case=Nom|Number=Sing	
gyártmányú	gyártmányú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépjárművek	gépjármű	NOUN	Case=Nom|Number=Plur	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
javítása	javítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
164	164	NUM	Case=Nom|NumType=Card|Number=Sing	
db-os	db	NOUN	Case=Nom|Number=Sing	
keretmennyiség	keretmennyiség	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
.	.	PUNCT	_	

