A	a	DET	Definite=Def|PronType=Art	
Debreceni	debreceni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Egyetem	Egyetem	PROPN	Case=Nom|Number=Sing	
Debrecen	Debrecen	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Egyetem	Egyetem	PROPN	Case=Nom|Number=Sing	
tér	tér	PROPN	Case=Nom|Number=Sing	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
sz.	sz.	ADJ	Case=Nom|Degree=Pos|Number=Sing	
alatti	alatti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Élettudományi	élettudományi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Épület	épület	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
Könyvtár	könyvtár	NOUN	Case=Nom|Number=Sing	
takarítására	takarítás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
ruhatárosi	ruhatárosi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
ellátására	ellátás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
vonatkozó	vonatkozó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
szolgáltatási	szolgáltatási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

