A	a	DET	Definite=Def|PronType=Art	
Miskolci	miskolci	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Egyetem	Egyetem	PROPN	Case=Nom|Number=Sing	
1.9.2016	1.9.2016	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
31.8.2017	31.8.2017	NUM	Case=Nom|NumType[sem]=Dot|Number=Sing	
.	.	PUNCT	_	

24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
:	:	PUNCT	_	
00	00	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
közötti	közötti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
időszakra	időszak	NOUN	Case=Sub|Number=Sing	
vonatkozó	vonatkozó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
100	100	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
kWh	kWh	PROPN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
+	+	PUNCT	_	
20	20	NUM	Case=Nom|NumType=Card|Number=Sing	
%	%	PUNCT	_	
)	)	PUNCT	_	
teljes	teljes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ellátás	ellátás	NOUN	Case=Nom|Number=Sing	
alapú	alapú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
menetrend	menetrend	NOUN	Case=Nom|Number=Sing	
adási	adási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
kötelezettség	kötelezettség	NOUN	Case=Nom|Number=Sing	
nélküli	nélküli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
villamos	villamos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
energia	energia	NOUN	Case=Nom|Number=Sing	
vásárlása	vásárlás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

