Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
Ajánlatkérő	ajánlatkérő	NOUN	Case=Nom|Number=Sing	
az	az	DET	Definite=Def|PronType=Art	
Intézmény	intézmény	NOUN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
Kenyér	kenyér	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
péksütemények	péksütemény	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
cukászsütemények	cukászsütemény	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
tésztaféléket	tésztaféle	NOUN	Case=Acc|Number=Plur	
12	12	NUM	Case=Nom|NumType=Card|Number=Sing	
hónapra	hónap	NOUN	Case=Sub|Number=Sing	
kívánja	kíván	VERB	Definite=Def|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
megvásárolni	megvásárol	VERB	VerbForm=Inf|Voice=Act	
.	.	PUNCT	_	

