Őrzés-védelem	Őrzés-védelem	NOUN	Case=Nom|Number=Sing	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Szolgálatvezető	szolgálatvezető	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
biztonsági	biztonsági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
őr	őr	NOUN	Case=Nom|Number=Sing	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
10	10	NUM	Case=Nom|NumType=Card|Number=Sing	
órás	órás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
munkanapokon	munkanap	NOUN	Case=Sup|Number=Plur	
-	-	PUNCT	_	
Főépület	főépület	NOUN	Case=Nom|Number=Sing	
recepció	recepció	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
porta	porta	X	_	
)	)	PUNCT	_	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
"	"	PUNCT	_	
A	a	DET	Definite=Def|PronType=Art	
"	"	PUNCT	_	
porta	porta	X	_	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
órás	órás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
-	-	PUNCT	_	
Gyermekszív	gyermekszív	NOUN	Case=Nom|Number=Sing	
Központ	Központ	PROPN	Case=Nom|Number=Sing	
recepció	recepció	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
"	"	PUNCT	_	
B	B	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
porta	porta	X	_	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
órás	órás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
-	-	PUNCT	_	
Teherporta	teherporta	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
"	"	PUNCT	_	
C	C	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
porta	porta	X	_	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
12	12	NUM	Case=Nom|NumType=Card|Number=Sing	
órás	órás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
munkanapokon	munkanap	NOUN	Case=Sup|Number=Plur	
-	-	PUNCT	_	
Épületen	épület	NOUN	Case=Sup|Number=Sing	
belüli	belüli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járőr	járőr	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
06-15	06-15	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
között	között	ADP	_	
az	az	DET	Definite=Def|PronType=Art	
egyik	egyik	PRON	Case=Nom|Number=Sing|Person=3|PronType=Ind	
járőr	járőr	NOUN	Case=Nom|Number=Sing	
udvari	udvari	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járőr	járőr	NOUN	Case=Nom|Number=Sing	
szolgálatot	szolgálat	NOUN	Case=Acc|Number=Sing	
teljesít	teljesít	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
)	)	PUNCT	_	
,	,	PUNCT	_	
biztonsági	biztonsági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
őr	őr	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
„	„	PUNCT	_	
A	a	DET	Definite=Def|PronType=Art	
"	"	PUNCT	_	
Biztonsági	Biztonsági	PROPN	Case=Nom|Number=Sing	
őr	őr	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
„	„	PUNCT	_	
B	B	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
Biztonsági	Biztonsági	PROPN	Case=Nom|Number=Sing	
őr	őr	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
órás	órás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
-	-	PUNCT	_	
Telefonközpontos	telefonközpontos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
8	8	NUM	Case=Nom|NumType=Card|Number=Sing	
órás	órás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
munkanapokon	munkanap	NOUN	Case=Sup|Number=Plur	
Munkaszüneti	munkaszüneti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
napokon	nap	NOUN	Case=Sup|Number=Plur	
a	a	DET	Definite=Def|PronType=Art	
Teherporta	teherporta	NOUN	Case=Nom|Number=Sing	
nem	nem	ADV	PronType=Neg	
üzemel	üzemel	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
,	,	PUNCT	_	
portaszolgálat	portaszolgálat	NOUN	Case=Nom|Number=Sing	
nincs	nincs	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
!	!	PUNCT	_	

