24	24	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
Hajózó	hajózó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
sisak	sisak	NOUN	Case=Nom|Number=Sing	
éjjellátó	éjjellátó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
készülékkel	készülék	NOUN	Case=Ins|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
leírásban	leírás	NOUN	Case=Ine|Number=Sing	
foglaltak	foglalt	NOUN	Case=Nom|Number=Plur	
szerint	szerint	ADP	_	
.	.	PUNCT	_	

A	a	DET	Definite=Def|PronType=Art	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
paramétereket	paraméter	NOUN	Case=Acc|Number=Plur	
részletesen	részletes	ADJ	Case=Ess|Degree=Pos|Number=Sing	
a	a	DET	Definite=Def|PronType=Art	
közbeszerzési	közbeszerzési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
dokumentumok	dokumentum	NOUN	Case=Nom|Number=Plur	
részét	rész	NOUN	Case=Acc|Number=Sing|Number[psor]=Sing|Person[psor]=3	
képező	képező	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
leírás	leírás	NOUN	Case=Nom|Number=Sing	
határozza	határoz	VERB	Definite=Def|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
meg	meg	PART	_	
.	.	PUNCT	_	

