A	a	DET	Definite=Def|PronType=Art	
Budapest	Budapest	PROPN	Case=Nom|Number=Sing	
Közút	közút	NOUN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
kezelésében	kezelés	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
lévő	lévő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
aluljáró	aluljáró	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kamerák	kamera	NOUN	Case=Nom|Number=Plur	
üzemeltetése	üzemeltetés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

