1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
FULL	full	NOUN	Case=Nom|Number=Sing	
HD	HD	PROPN	Case=Nom|Number=Sing	
laparoszkópos	laparoszkópos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
torony	torony	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tárgyában	tárgy	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
FULL	full	NOUN	Case=Nom|Number=Sing	
HD	HD	PROPN	Case=Nom|Number=Sing	
laparoszkópos	laparoszkópos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
torony	torony	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tárgyában	tárgy	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
11	11	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
urológiai	urológiai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
endoszkóp	endoszkóp	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tárgyában	tárgy	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

4.	4.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
FULL	full	NOUN	Case=Nom|Number=Sing	
HD	HD	PROPN	Case=Nom|Number=Sing	
hybrid	hybrid	ADJ	Case=Nom|Degree=Pos|Number=Sing	
torony	torony	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tárgyában	tárgy	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

5.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
hiszteroszkópos	hiszteroszkópos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
torony	torony	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tárgyában	tárgy	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

