A	a	DET	Definite=Def|PronType=Art	
Pénzügyminisztérium	Pénzügyminisztérium	PROPN	Case=Nom|Number=Sing	
által	által	ADP	_	
használt	használt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
WorkflowGen	WorkflowGen	PROPN	Case=Nom|Number=Sing	
alapú	alapú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
workflow	workflow	NOUN	Case=Nom|Number=Sing	
rendszerhez	rendszer	NOUN	Case=All|Number=Sing	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
fejlesztési	fejlesztési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
szoftverkövetés	szoftverkövetés	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
gyártói	gyártói	ADJ	Case=Nom|Degree=Pos|Number=Sing	
terméktámogatás	terméktámogatás	NOUN	Case=Nom|Number=Sing	
valamint	valamint	CONJ	_	
felhasználói	felhasználói	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
üzemeltetői	üzemeltetői	ADJ	Case=Nom|Degree=Pos|Number=Sing	
támogatás	támogatás	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

