A	a	DET	Definite=Def|PronType=Art	
Diákhitel	Diákhitel	PROPN	Case=Nom|Number=Sing	
Központ	Központ	PROPN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
finanszírozási	finanszírozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
biztonságához	biztonság	NOUN	Case=All|Number=Sing|Number[psor]=Sing|Person[psor]=3	
szükséges	szükséges	ADJ	Case=Nom|Degree=Pos|Number=Sing	
készenléti	készenléti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hitel	hitel	NOUN	Case=Nom|Number=Sing	
megállapodás	megállapodás	NOUN	Case=Nom|Number=Sing	
10.3.2014	10.3.2014	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
napjától	nap	NOUN	Case=Abl|Number=Sing|Number[psor]=Sing|Person[psor]=3	
9.3.2015	9.3.2015	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
napjáig	nap	NOUN	Case=Ter|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
-	-	PUNCT	_	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
tekintetében	tekintet	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
6	6	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
azaz	azaz	CONJ	_	
hatmilliárd	hatmilliárd	NUM	Case=Nom|NumType=Card|Number=Sing	
forint	forint	NOUN	Case=Nom|Number=Sing	
keretösszegű	keretösszegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
újrafeltöltődő	újrafeltöltődő	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jellegű	jellegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
készenléti	készenléti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hitel	hitel	NOUN	Case=Nom|Number=Sing	
nyújtása	nyújtás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
állami	állami	ADJ	Case=Nom|Degree=Pos|Number=Sing	
készfizető	készfizető	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kezességvállalással	kezességvállalás	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
hitelszerződés	hitelszerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

-	-	PUNCT	_	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
tekintetében	tekintet	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
4	4	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
azaz	azaz	CONJ	_	
négymilliárd	négymilliárd	NUM	Case=Nom|NumType=Card|Number=Sing	
forint	forint	NOUN	Case=Nom|Number=Sing	
keretösszegű	keretösszegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
újrafeltöltődő	újrafeltöltődő	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jellegű	jellegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
készenléti	készenléti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hitel	hitel	NOUN	Case=Nom|Number=Sing	
nyújtása	nyújtás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
állami	állami	ADJ	Case=Nom|Degree=Pos|Number=Sing	
készfizető	készfizető	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kezességvállalással	kezességvállalás	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
hitelszerződés	hitelszerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

-	-	PUNCT	_	
3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
tekintetében	tekintet	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
500	500	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
azaz	azaz	CONJ	_	
kettőmilliárd-ötszázmillió	kettőmilliárd-ötszázmillió	NUM	Case=Nom|NumType=Card|Number=Sing	
forint	forint	NOUN	Case=Nom|Number=Sing	
keretösszegű	keretösszegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
újrafeltöltődő	újrafeltöltődő	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jellegű	jellegű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
készenléti	készenléti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hitel	hitel	NOUN	Case=Nom|Number=Sing	
nyújtása	nyújtás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
állami	állami	ADJ	Case=Nom|Degree=Pos|Number=Sing	
készfizető	készfizető	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kezességvállalással	kezességvállalás	NOUN	Case=Ins|Number=Sing	
,	,	PUNCT	_	
hitelszerződés	hitelszerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

