1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
konténerszállító	konténerszállító	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jármű	jármű	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
„	„	PUNCT	_	
Mórahalom-Zákányszék	Mórahalom-zákányszék	NOUN	Case=Nom|Number=Sing	
Települések	település	NOUN	Case=Nom|Number=Plur	
szennyvízelvezetése	szennyvízelvezetés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
tisztítása	tisztítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
KEOP	KEOP	PROPN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
1.2.0	1.2.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
2F	2F	NUM	Case=Nom|NumType=Card|Number=Sing	
/	/	PUNCT	_	
09	09	NUM	Case=Nom|NumType=Card|Number=Sing	
/	/	PUNCT	_	
2010-0085	2010-0085	NUM	Case=Nom|NumType=Card|Number=Sing	
azonosítószámú	azonosítószámú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
kombinált	kombinált	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
csatornatisztító	csatornatisztító	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jármű	jármű	NOUN	Case=Nom|Number=Sing	
beszerzésére	beszerzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
„	„	PUNCT	_	
Mórahalom-Zákányszék	Mórahalom-zákányszék	NOUN	Case=Nom|Number=Sing	
Települések	település	NOUN	Case=Nom|Number=Plur	
szennyvízelvezetése	szennyvízelvezetés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
tisztítása	tisztítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
"	"	PUNCT	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
KEOP	KEOP	PROPN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
1.2.0	1.2.0	PROPN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
2F	2F	NUM	Case=Nom|NumType=Card|Number=Sing	
/	/	PUNCT	_	
09	09	NUM	Case=Nom|NumType=Card|Number=Sing	
/	/	PUNCT	_	
2010-0085	2010-0085	NUM	Case=Nom|NumType=Card|Number=Sing	
azonosítószámú	azonosítószámú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
projekt	projekt	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	

