1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Taszár	taszár	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Repülőtér	repülőtér	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
„	„	PUNCT	_	
A	a	DET	Definite=Def|PronType=Art	
"	"	PUNCT	_	
és	és	CONJ	_	
„	„	PUNCT	_	
B	B	NOUN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
üzemanyagtelepek	üzemanyagtelep	NOUN	Case=Nom|Number=Plur	
kármentesítése	kármentesítés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
tervezési	tervezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladat	feladat	NOUN	Case=Nom|Number=Sing	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Mezőkövesd	mezőkövesd	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
üzemanyagbázis	üzemanyagbázis	NOUN	Case=Nom|Number=Sing	
kárm	kárm	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
,	,	PUNCT	_	
tervezési	tervezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladat	feladat	NOUN	Case=Nom|Number=Sing	
Elkészítendő	elkészítendő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartFut	
tervdok	tervdok	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

:	:	PUNCT	_	
-	-	PUNCT	_	
Tényfeltárási	tényfeltárási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
záródok	záródik	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	

,4	,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Műszaki	Műszaki	PROPN	Case=Nom|Number=Sing	
beavatkozási	beavatkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
terv,4	terv,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Vízjogi	vízjogi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
létesítési	létesítési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
eng	eng	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
terv,4	terv,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Megvalósíthatósági	megvalósíthatósági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Tanulmány	Tanulmány	PROPN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
MT	MT	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
és	és	CONJ	_	
Költség	költség	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
haszon	haszon	NOUN	Case=Nom|Number=Sing	
elemzés	elemzés	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
CBA	CBA	PROPN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
,4	,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Tartálypark	tartálypark	NOUN	Case=Nom|Number=Sing	
bontási	bontási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tervek,4	tervek,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
