1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
busz	busz	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
a	a	DET	Definite=Def|PronType=Art	
„	„	PUNCT	_	
Rátgéber	rátgéber	NOUN	Case=Nom|Number=Sing	
Kosárlabda	kosárlabda	NOUN	Case=Nom|Number=Sing	
Akadémia	Akadémia	PROPN	Case=Nom|Number=Sing	
"	"	PUNCT	_	
Alapítvány	Alapítvány	PROPN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
a	a	DET	Definite=Def|PronType=Art	
Közbeszerzési	Közbeszerzési	PROPN	Case=Nom|Number=Sing	
Dokumentumokban	dokumentum	NOUN	Case=Ine|Number=Plur	
meghatározottak	meghatározott	ADJ	Case=Nom|Degree=Pos|Number=Plur|VerbForm=PartPast	
szerint	szerint	ADP	_	
.	.	PUNCT	_	

