1-16	1-16	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
részek	rész	NOUN	Case=Nom|Number=Plur	
vonatkozásában	vonatkozás	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
Vállalkozási	Vállalkozási	PROPN	Case=Nom|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
továbbiakban	további	NOUN	Case=Ine|Number=Plur	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
vagy	vagy	CONJ	_	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
kézi	kézi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
burkolatjel	burkolatjel	NOUN	Case=Nom|Number=Sing	
festés	festés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
kerékpársáv	kerékpársáv	NOUN	Case=Nom|Number=Sing	
festés	festés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
burkolati	burkolati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jel	jel	NOUN	Case=Nom|Number=Sing	
eltávolítás	eltávolítás	NOUN	Case=Nom|Number=Sing	
országos	országos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
közutakon	közút	NOUN	Case=Sup|Number=Plur	
történő	történő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
munkáinak	munka	NOUN	Case=Gen|Number=Plur|Number[psor]=Sing|Person[psor]=3	
elvégzésére	elvégzés	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
gépi	gépi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
festés	festés	NOUN	Case=Nom|Number=Sing	
