A	a	DET	Definite=Def|PronType=Art	
Nemzeti	Nemzeti	PROPN	Case=Nom|Number=Sing	
Adó	Adó	PROPN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
és	és	CONJ	_	
Vámhivatal	vámhivatal	NOUN	Case=Nom|Number=Sing	
Szakértői	Szakértői	PROPN	Case=Nom|Number=Sing	
Intézete	Intézete	PROPN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
mérőműszerek	mérőműszer	NOUN	Case=Nom|Number=Plur	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
részben	rész	NOUN	Case=Ine|Number=Sing	
.	.	PUNCT	_	

