A	a	DET	Definite=Def|PronType=Art	
nyíregyházi	nyíregyházi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
multifunkcionális	multifunkcionális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
autó-motorsport	autó-motorsport	NOUN	Case=Nom|Number=Sing	
aréna	aréna	NOUN	Case=Nom|Number=Sing	
megvalósítására	megvalósítás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
vonatkozó	vonatkozó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
részletes	részletes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
megvalósíthatósági	megvalósíthatósági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tanulmány	tanulmány	NOUN	Case=Nom|Number=Sing	
készítése	készítés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

