Az	az	DET	Definite=Def|PronType=Art	
állampapírok	állampapír	NOUN	Case=Nom|Number=Plur	
kibocsátásának	kibocsátás	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
értékesítésének	értékesítés	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
támogatása	támogatás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
érdekében	érdek	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
média	média	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
tervezés	tervezés	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
vásárlás	vásárlás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
nyomdai	nyomdai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
kivitelezési	kivitelezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
munkák	munka	NOUN	Case=Nom|Number=Plur	
és	és	CONJ	_	
piackutatás	piackutatás	NOUN	Case=Nom|Number=Sing	
lebonyolítására	lebonyolítás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
irányuló	irányuló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

