Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
Ajánlatkérő	ajánlatkérő	NOUN	Case=Nom|Number=Sing	
az	az	DET	Definite=Def|PronType=Art	
Intézmény	intézmény	NOUN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
Hús-húskészítményeket	Hús-húskészítmény	NOUN	Case=Acc|Number=Plur	
12	12	NUM	Case=Nom|NumType=Card|Number=Sing	
hónapra	hónap	NOUN	Case=Sub|Number=Sing	
kíván	kíván	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
megvásárolni	megvásárol	VERB	VerbForm=Inf|Voice=Act	
.	.	PUNCT	_	

