A	a	DET	Definite=Def|PronType=Art	
Szegedi	Szegedi	PROPN	Case=Nom|Number=Sing	
Vízmű	vízmű	NOUN	Case=Nom|Number=Sing	
Zrt.	Zrt.	PROPN	Case=Nom|Number=Sing	
szennyvíztisztító	szennyvíztisztító	NOUN	Case=Nom|Number=Sing	
telepeinek	telep	NOUN	Case=Gen|Number=Plur|Number[psor]=Sing|Person[psor]=3	
üzemszerű	üzemszerű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
működése	működés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
során	sor	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
keletkező	keletkező	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
kezelt	kezelt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
,	,	PUNCT	_	
víztelenített	víztelenített	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
szennyvíziszap	szennyvíziszap	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
EWC	EWC	PROPN	Case=Nom|Number=Sing	
190805	190805	NUM	Case=Nom|NumType=Card|Number=Sing	
)	)	PUNCT	_	
elszállítása	elszállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
hasznosítása	hasznosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

