A	a	DET	Definite=Def|PronType=Art	
Nemzeti	Nemzeti	PROPN	Case=Nom|Number=Sing	
Média	Média	PROPN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
és	és	CONJ	_	
Hírközlési	Hírközlési	PROPN	Case=Nom|Number=Sing	
Hatóság	Hatóság	PROPN	Case=Nom|Number=Sing	
részére	részére	ADP	_	
személygépkocsik	személygépkocsi	NOUN	Case=Nom|Number=Plur	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
egyes	egyes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
részei	rész	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
ek	e	NOUN	Case=Nom|Number=Plur	
)	)	PUNCT	_	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

