A	a	DET	Definite=Def|PronType=Art	
pápai	pápai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Gróf	Gróf	PROPN	Case=Nom|Number=Sing	
Esterházy	Esterházy	PROPN	Case=Nom|Number=Sing	
Kórház	Kórház	PROPN	Case=Nom|Number=Sing	
és	és	CONJ	_	
Rendelőintézeti	rendelőintézeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Szakrendelő	szakrendelő	NOUN	Case=Nom|Number=Sing	
járóbeteg-szakellátó	járóbeteg-szakellátó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolgáltatásainak	szolgáltatás	NOUN	Case=Gen|Number=Plur|Number[psor]=Sing|Person[psor]=3	
fejlesztése	fejlesztés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
új	új	ADJ	Case=Nom|Degree=Pos|Number=Sing	
eszközök	eszköz	NOUN	Case=Nom|Number=Plur	
beszerzésén	beszerzés	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
keresztül	keresztül	ADP	_	
című	című	ADJ	Case=Nom|Degree=Pos|Number=Sing	
EFOP-2	EFOP-2	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

2	2	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
19-17-2017-00051	19-17-2017-00051	PROPN	Case=Nom|Number=Sing	
pályázati	pályázati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
konstrukcióban	konstrukció	NOUN	Case=Ine|Number=Sing	
beszerzendő	beszerzendő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartFut	
eszközökre	eszköz	NOUN	Case=Sub|Number=Plur	
.	.	PUNCT	_	

1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Diagnosztikai	diagnosztikai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
berendezések	berendezés	NOUN	Case=Nom|Number=Plur	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Fizikoterápiás	fizikoterápiás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
berendezések	berendezés	NOUN	Case=Nom|Number=Plur	
3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Mobíliák	Mobíliák	PROPN	Case=Nom|Number=Sing	
4.	4.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Műtéti	műtéti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
technikák	technika	NOUN	Case=Nom|Number=Plur	
orvosi	orvosi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
eszközei	eszköz	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	

