Az	az	DET	Definite=Def|PronType=Art	
országos	országos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
közúthálózaton	közúthálózat	NOUN	Case=Sup|Number=Sing	
végzett	végez	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act	
közútkezelői	közútkezelői	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tevékenység	tevékenység	NOUN	Case=Nom|Number=Sing	
2018-2019	2018-2019	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
évi	évi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
ellenőrzése	ellenőrzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
egyes	egyes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
részei	rész	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
I.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Észak-Magyarország	Észak-magyarország	NOUN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
II	II	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Észak-Alföld	Észak-alföld	NOUN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
III	III	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Dél-Alföld	Dél-alföld	NOUN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
IV	4	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Közép-Magyarország	Közép-magyarország	NOUN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
V.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
rész	rész	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Közép-Dunántúl	Közép-dunántúl	NOUN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
VI	6	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Nyugat-Dunántúl	Nyugat-dunántúl	NOUN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
VII	VII	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
rész	rész	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Dél-Dunántúl	Dél-dunántúl	NOUN	Case=Nom|Number=Sing	
régió	régió	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
megbízási	megbízási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
ek	e	NOUN	Case=Nom|Number=Plur	
)	)	PUNCT	_	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

