Az	az	DET	Definite=Def|PronType=Art	
ELTE	ELTE	PROPN	Case=Nom|Number=Sing	
Radnóti	Radnóti	PROPN	Case=Nom|Number=Sing	
Miklós	Miklós	PROPN	Case=Nom|Number=Sing	
Gyakorló	gyakorló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
Általános	Általános	PROPN	Case=Nom|Number=Sing	
Iskola	Iskola	PROPN	Case=Nom|Number=Sing	
és	és	CONJ	_	
Gyakorló	gyakorló	NOUN	Case=Nom|Number=Sing	
Gimnázium	Gimnázium	PROPN	Case=Nom|Number=Sing	
felújításával	felújítás	NOUN	Case=Ins|Number=Sing|Number[psor]=Sing|Person[psor]=3	
járó	járó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
tervezési	tervezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tervezési	tervezési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

