Vállalkozási	Vállalkozási	PROPN	Case=Nom|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
Budapest	Budapest	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
IX	9	NUM	Case=Nom|NumType=Card|Number=Sing	
.	.	PUNCT	_	
kerület	kerület	NOUN	Case=Nom|Number=Sing	
Kőrösi	kőrösi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Csoma	csom	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
Sándor	Sándor	PROPN	Case=Nom|Number=Sing	
Kéttannyelvű	kéttannyelvű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Általános	Általános	PROPN	Case=Nom|Number=Sing	
Iskola	Iskola	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Napfény	napfény	NOUN	Case=Nom|Number=Sing	
Óvoda	óvoda	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Ugrifüles	ugrifüles	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Óvoda	óvoda	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Epres	epres	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Óvoda	óvoda	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Méhecske	méhecske	NOUN	Case=Nom|Number=Sing	
Óvoda	óvoda	NOUN	Case=Nom|Number=Sing	
számára	számára	ADP	_	
közétkeztetés	közétkeztetés	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

Nyertes	nyertes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Ajánlattevő	ajánlattevő	NOUN	Case=Nom|Number=Sing	
az	az	DET	Definite=Def|PronType=Art	
az	az	DET	Definite=Def|PronType=Art	
óvodáskorú	óvodáskorú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
iskoláskorú	iskoláskorú	ADJ	Case=Nom|Degree=Pos|Number=Sing	
