A	a	DET	Definite=Def|PronType=Art	
Magyar	Magyar	PROPN	Case=Nom|Number=Sing	
Nemzeti	Nemzeti	PROPN	Case=Nom|Number=Sing	
Bank	Bank	PROPN	Case=Nom|Number=Sing	
épületeihez	épület	NOUN	Case=All|Number=Plur|Number[psor]=Sing|Person[psor]=3	
kapcsolódó	kapcsolódó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
teljes	teljes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
körű	körű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
üzemeltetési	üzemeltetési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
karbantartási	karbantartási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
hibaelhárítási	hibaelhárítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
javítási	javítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
felújítási	felújítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
gondnoksági	gondnoksági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tevékenységek	tevékenység	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
valamint	valamint	CONJ	_	
egyéb	egyéb	PRON	Case=Nom|Number=Sing|Person=3|PronType=Ind	
szolgáltatások	szolgáltatás	NOUN	Case=Nom|Number=Plur	
ellátása	ellátás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
vállalkozási	vállalkozási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szerződés	szerződés	NOUN	Case=Nom|Number=Sing	
keretében	keret	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

