Vállalkozási	Vállalkozási	PROPN	Case=Nom|Number=Sing	
keretszerződés	keretszerződés	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
KR	KR	PROPN	Case=Nom|Number=Sing	
üzemeltetésében	üzemeltetés	NOUN	Case=Ine|Number=Sing|Number[psor]=Sing|Person[psor]=3	
lévő	lévő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
egyes	egyes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gépjárművek	gépjármű	NOUN	Case=Nom|Number=Plur	
külső	külső	ADJ	Case=Nom|Degree=Pos|Number=Sing	
-	-	PUNCT	_	
és	és	CONJ	_	
alvázmosása	alvázmosás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
(	(	PUNCT	_	
regionális	regionális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
)	)	PUNCT	_	
az	az	DET	Definite=Def|PronType=Art	
alábbiak	alábbi	NOUN	Case=Nom|Number=Plur	
szerint	szerint	ADP	_	
:	:	PUNCT	_	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Budapest	Budapest	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
17	17	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
2.	2.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Pécs	Pécs	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
57	57	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Kaposvár	Kaposvár	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
36	36	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
4.	4.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Nagykanizsa	Nagykanizsa	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
26	26	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
5.	5.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Szombathely	Szombathely	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
42	42	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
6.	6.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Győr	Győr	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
41	41	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
7.	7.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Miskolc	Miskolc	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
53	53	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
8.	8.	NOUN	Case=Nom|Number=Sing	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Nyírbátor	nyírbátor	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
54	54	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
9.	9.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Debrecen	Debrecen	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
41	41	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
10.	10.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Orosháza	orosháza	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
41	41	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
11.	11.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Szeged	Szeged	PROPN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
65	65	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
12.	12.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	

RK	RK	PROPN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Személygépkocsi	személygépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Tehergépkocsi	tehergépkocsi	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Autóbusz	autóbusz	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Kiskunhalas	kiskunhalas	NOUN	Case=Nom|Number=Sing	
;	;	PUNCT	_	
75	75	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
A	a	DET	Definite=Def|PronType=Art	
részletes	részletes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
követelményeket	követelmény	NOUN	Case=Acc|Number=Plur	
a	a	DET	Definite=Def|PronType=Art	
közbeszerzési	közbeszerzési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
dokumentumok	dokumentum	NOUN	Case=Nom|Number=Plur	
részét	rész	NOUN	Case=Acc|Number=Sing|Number[psor]=Sing|Person[psor]=3	
képező	képező	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
Műszaki	műszaki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
leírás	leírás	NOUN	Case=Nom|Number=Sing	
tartalmazza	tartalmaz	VERB	Definite=Def|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
(	(	PUNCT	_	
KKD	KKD	PROPN	Case=Nom|Number=Sing	
2	2	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
sz.mell	sz.mell	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
)	)	PUNCT	_	

