1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
db	db	NOUN	Case=Nom|Number=Sing	
csere-felépítményes	csere-felépítményes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
kommunális	kommunális	ADJ	Case=Nom|Degree=Pos|Number=Sing	
jármű	jármű	NOUN	Case=Nom|Number=Sing	
beszerzése	beszerzés	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
nyári	nyári	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
seprő	seprő	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
és	és	CONJ	_	
téli	téli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
(	(	PUNCT	_	
hóeke	hóeke	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
sószóró	sószóró	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
adapterekkel	adapter	NOUN	Case=Ins|Number=Plur	
.	.	PUNCT	_	

