A	a	DET	Definite=Def|PronType=Art	
Központi	Központi	PROPN	Case=Nom|Number=Sing	
Konyha	konyha	NOUN	Case=Nom|Number=Sing	
2020.	2020.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
augusztus	augusztus	NOUN	Case=Nom|Number=Sing	
1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

-	-	PUNCT	_	
2021.	2021.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
július	július	NOUN	Case=Nom|Number=Sing	
31.	31.	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
közti	közti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
időszakra	időszak	NOUN	Case=Sub|Number=Sing	
történő	történő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
élelmiszer	élelmiszer	NOUN	Case=Nom|Number=Sing	
alapanyag	alapanyag	NOUN	Case=Nom|Number=Sing	
szállítójának	szállító	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
kiválasztása	kiválasztás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

